date,code,name,entry_price,exit_price,qty,profit_loss,profit_loss_pct,exit_reason,entry_time,exit_time,mfe_pct,mae_pct,gap_from_open_pct
20251015,3086,Ｊ．フロント　リテイリング,2406.5,2454.63,100,4813.000000000011,2.0000000000000044,利確,09:30,09:39,2.0985,-0.0623,0.9
20251015,5851,リョービ,2744.0,2798.88,100,5488.000000000011,2.000000000000004,利確,09:45,13:42,2.0408,0.0,0.62
20251016,7085,カーブスホールディングス,791.0,783.09,500,-3954.999999999984,-0.999999999999996,損切り,09:31,09:54,0.0,-1.0114,1.41
20251016,4439,東名,970.0,989.4,400,7759.999999999991,1.9999999999999976,利確,10:02,10:54,2.4742,-0.5155,0.62
20251017,4960,ケミプロ化成,306.0,302.94,1300,-3978.0000000000027,-1.0000000000000007,損切り,09:34,09:35,0.0,-2.6144,2.68
20251017,7997,くろがね工作所,1010.0,1030.2,300,6060.000000000014,2.0000000000000044,利確,09:36,09:56,3.7624,-0.6931,2.33
20251017,3558,ジェイドグループ,1556.0,1540.44,200,-3111.999999999989,-0.9999999999999966,損切り,10:03,11:24,1.2211,-1.1568,1.37
20251020,6505,東洋電機製造,2013.0,2009.0,100,-400.0,-0.19870839542970692,大引け,09:30,15:30,0.8445,-0.6955,2.6
20251021,2432,ディー・エヌ・エー,2424.0,2472.48,100,4848.000000000002,2.000000000000001,利確,09:30,10:18,2.2277,-0.0413,1.21
20251021,4275,カーリット,1441.0,1469.82,200,5763.999999999987,1.9999999999999956,利確,10:22,12:31,2.2207,-0.1388,0.07
20251022,6566,要興業,1315.0,1341.3,300,7889.999999999986,1.9999999999999967,利確,09:30,09:44,4.3346,-0.3042,1.94
20251022,6143,ソディック,940.0,958.8000000000001,400,7520.000000000027,2.000000000000007,利確,09:47,14:36,2.3404,-0.6383,1.18
20251023,6335,東京機械製作所,481.0,490.62,800,7696.000000000004,2.000000000000001,利確,09:31,09:33,3.9501,0.0,1.26
20251023,1885,東亜建設工業,2300.0,2346.0,100,4600.0,2.0,利確,09:34,12:43,2.087,-0.6087,1.63
20251024,6042,ニッキ,3350.0,3316.5,100,-3350.0,-1.0,損切り,09:32,11:30,0.0,-1.3433,0.0
20251027,3891,ニッポン高度紙工業,2360.0,2407.2,100,4719.999999999982,1.9999999999999925,利確,09:30,13:20,2.1186,-0.0424,0.64
20251028,5830,いよぎんホールディングス,2365.0,2341.35,100,-2365.000000000009,-1.0000000000000038,損切り,09:33,11:29,1.0994,-1.0994,1.07
20251029,6928,エノモト,1886.0,1867.1399999999999,200,-3772.0000000000255,-1.0000000000000069,損切り,09:30,10:25,0.1591,-1.1135,2.78
20251030,6564,ミダックホールディングス,1819.0,1800.81,200,-3638.000000000011,-1.0000000000000029,損切り,09:31,10:31,0.3299,-1.0995,1.28
20251031,6565,ＡＢホテル,1715.0,1697.85,200,-3430.000000000018,-1.0000000000000053,損切り,09:30,10:16,0.0583,-1.0496,0.88
20251031,6752,パナソニック　ホールディングス,1802.0,1783.98,200,-3603.9999999999964,-0.999999999999999,損切り,10:22,10:44,0.1665,-1.2486,1.52
20251104,6292,カワタ,748.0,745.0,500,-1500.0,-0.4010695187165776,前場引け,09:30,11:30,0.4011,-0.8021,1.22
20251105,7282,豊田合成,3807.0,3768.93,100,-3807.0000000000164,-1.0000000000000044,損切り,09:35,10:31,0.2364,-1.1032,1.82
20251106,8005,スクロール,1175.0,1179.0,300,1200.0,0.3404255319148936,大引け,09:30,15:30,1.0213,-0.0851,0.43
20251107,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1185.0,1208.7,300,7110.000000000014,2.000000000000004,利確,09:31,09:47,2.5316,-0.2532,1.46
20251107,8365,富山銀行,1740.0,1722.6,200,-3480.000000000018,-1.0000000000000053,損切り,09:50,14:30,1.6667,-2.9885,0.64
20251110,3101,東洋紡,1163.0,1151.37,300,-3489.0000000000327,-1.0000000000000093,損切り,09:30,12:59,0.7739,-2.2356,0.95
20251111,5232,住友大阪セメント,4008.0,3967.92,100,-4007.9999999999927,-0.9999999999999981,損切り,09:30,14:30,1.6966,-3.4431,0.25
20251112,3997,トレードワークス,499.0,494.01,800,-3992.0000000000073,-1.0000000000000018,損切り,09:30,09:31,0.0,-1.002,1.63
20251112,2384,ＳＢＳホールディングス,3575.0,3560.0,100,-1500.0,-0.4195804195804196,前場引け,09:32,11:30,0.5594,-0.6993,1.27
20251113,2267,ヤクルト本社,2537.0,2587.7400000000002,100,5074.000000000024,2.0000000000000093,利確,09:31,12:49,2.0102,-0.0197,1.44
20251114,9416,ビジョン,1257.0,1268.0,300,3300.0,0.8750994431185362,大引け,09:33,15:30,1.1933,-0.5569,1.7
20251117,5843,ニッポンインシュア,2935.0,2905.65,100,-2934.999999999991,-0.9999999999999969,損切り,09:33,09:56,1.1925,-2.3169,2.51
20251117,6547,グリーンズ,2339.0,2315.61,100,-2338.9999999999873,-0.9999999999999944,損切り,09:59,10:25,0.0428,-1.1971,0.0
20251117,5870,ナルネットコミュニケーションズ,998.0,988.02,400,-3992.0000000000073,-1.0000000000000018,損切り,10:27,10:41,0.7014,-2.6052,1.32
20251118,3691,デジタルプラス,1477.0,1462.23,200,-2953.9999999999964,-0.9999999999999988,損切り,09:31,09:33,1.0156,-1.5572,3.0
20251118,3359,ｃｏｔｔａ,479.0,474.21,800,-3832.0000000000164,-1.0000000000000044,損切り,09:42,10:37,0.0,-1.0438,0.84
20251119,9997,ベルーナ,908.0,926.16,400,7263.999999999987,1.9999999999999967,利確,09:33,13:29,2.0925,-0.1101,0.22
20251120,3197,すかいらーくホールディングス,3464.0,3533.28,100,6928.00000000002,2.0000000000000058,利確,09:33,13:42,2.0497,-0.7506,2.39
20251121,2801,キッコーマン,1412.5,1440.75,200,5650.0,2.0,利確,09:30,10:36,2.0531,0.0,2.36
20251125,9508,九州電力,1681.5,1715.13,200,6726.000000000022,2.0000000000000067,利確,09:30,14:15,2.0815,-0.0595,2.06
20251126,7138,ＴＯＲＩＣＯ,167.0,170.34,2300,7682.000000000008,2.000000000000002,利確,09:30,09:38,5.3892,0.0,2.45
20251126,9369,キユーソー流通システム,2707.0,2761.14,100,5413.999999999987,1.9999999999999951,利確,09:41,12:39,2.1057,-0.4802,2.15
20251127,7590,タカショー,425.0,421.0,900,-3600.0,-0.9411764705882352,大引け,09:32,15:30,0.7059,-0.9412,0.47
20251128,3935,エディア,973.0,992.46,400,7784.000000000015,2.000000000000004,利確,09:31,11:24,2.0555,-0.6166,1.04
20251201,3835,ｅＢＡＳＥ,446.0,441.54,800,-3567.9999999999836,-0.9999999999999953,損切り,09:31,10:33,0.0,-1.1211,1.13
20251202,7150,島根銀行,501.0,511.02,700,7013.999999999987,1.9999999999999962,利確,09:33,09:40,2.3952,0.0,0.4
20251202,5282,ジオスター,360.0,367.2,1100,7919.999999999987,1.999999999999997,利確,09:42,14:34,2.2222,0.0,0.0
20251203,4069,ＢｌｕｅＭｅｍｅ,1532.0,1516.68,200,-3063.9999999999873,-0.9999999999999959,損切り,09:33,09:34,0.1305,-2.0235,0.52
20251203,5885,ジーデップ・アドバンス,2555.0,2606.1,100,5109.999999999991,1.9999999999999967,利確,09:41,10:33,2.7789,-0.7045,2.69
20251204,2354,ＹＥ　ＤＩＧＩＴＡＬ,660.0,673.0,600,7800.0,1.9696969696969695,大引け,09:31,15:30,1.9697,-0.6061,2.96
20251205,5970,ジーテクト,1848.0,1841.0,200,-1400.0,-0.3787878787878788,前場引け,09:35,11:30,0.487,-0.5952,0.43
20251208,6433,ヒーハイスト,690.0,683.1,500,-3449.9999999999886,-0.9999999999999967,損切り,09:30,09:31,0.4348,-1.4493,2.22
20251208,6994,指月電機製作所,930.0,948.6,400,7440.000000000009,2.0000000000000027,利確,09:33,09:46,2.2581,0.0,1.31
20251208,6190,フェニックスバイオ,573.0,584.46,600,6876.000000000022,2.000000000000006,利確,10:06,10:08,2.0942,0.0,0.53
20251208,2901,ウェルディッシュ,384.0,380.15999999999997,1000,-3840.000000000032,-1.0000000000000084,損切り,10:13,10:15,0.7812,-2.3438,0.52
20251208,7726,黒田精工,1002.0,991.98,300,-3005.9999999999945,-0.9999999999999981,損切り,10:16,10:47,0.0,-1.0978,1.52
20251209,3921,ネオジャパン,1930.0,1910.7,200,-3859.999999999991,-0.9999999999999976,損切り,09:30,09:44,0.0,-1.0363,2.33
20251209,4662,フォーカスシステムズ,2177.0,2220.54,100,4353.999999999996,1.9999999999999982,利確,09:53,09:55,3.3073,-0.1837,2.93
20251209,1948,弘電社,3545.0,3615.9,100,7090.000000000009,2.0000000000000027,利確,10:14,12:42,2.2567,-0.2821,2.01
20251210,9692,シーイーシー,2192.0,2235.84,100,4384.000000000015,2.0000000000000067,利確,09:30,12:32,2.1442,-0.1825,0.64
20251211,6840,ＡＫＩＢＡホールディングス,415.0,410.85,900,-3734.9999999999795,-0.9999999999999944,損切り,09:30,09:33,0.4819,-1.4458,2.47
20251211,6810,マクセル,2400.0,2448.0,100,4800.0,2.0,利確,09:44,09:49,2.8333,-0.0833,1.61
20251211,3921,ネオジャパン,1900.0,1881.0,200,-3800.0,-1.0,損切り,09:50,10:47,0.5263,-1.2105,1.93
20251212,9163,ナレルグループ,2311.0,2310.0,100,-100.0,-0.043271311120726956,前場引け,09:30,11:30,0.1731,-0.2596,0.13
20251215,5351,品川リフラ,2102.0,2144.04,100,4203.999999999996,1.9999999999999982,利確,09:33,13:30,2.0932,-0.666,2.04
20251216,4384,ラクスル,1805.0,1786.95,200,-3609.999999999991,-0.9999999999999974,損切り,09:30,09:36,0.3324,-1.108,2.5
20251216,4658,日本空調サービス,1192.0,1183.0,300,-2700.0,-0.7550335570469799,前場引け,09:38,11:30,0.3356,-0.8389,0.34
20251217,4912,ライオン,1716.5,1699.335,200,-3432.9999999999927,-0.9999999999999979,損切り,09:30,10:55,0.67,-1.1943,2.32
20251218,3134,Ｈａｍｅｅ,451.0,460.02,800,7215.999999999985,1.9999999999999958,利確,09:34,12:33,2.2173,-0.4435,2.73
20251219,4819,デジタルガレージ,2823.0,2794.77,100,-2823.000000000002,-1.0000000000000007,損切り,09:30,10:00,0.8856,-1.2752,1.4
20251219,1662,石油資源開発,1594.0,1625.88,200,6376.000000000022,2.000000000000007,利確,10:05,10:19,2.0075,-0.3137,2.84
20251219,6039,日本動物高度医療センター,1174.0,1162.26,300,-3522.0000000000027,-1.0000000000000007,損切り,10:24,10:32,0.0,-1.1925,1.73
20251222,4025,多木化学,4065.0,4024.35,100,-4065.000000000009,-1.0000000000000022,損切り,09:32,11:17,1.476,-1.107,2.78
20251223,3864,三菱製紙,664.0,657.36,600,-3983.999999999992,-0.9999999999999979,損切り,09:32,10:03,0.0,-1.3554,1.22
20251223,6899,ＡＳＴＩ,2436.0,2455.0,100,1900.0,0.7799671592775042,大引け,10:04,15:30,0.78,-0.2053,1.29
20251224,3856,Ａｂａｌａｎｃｅ,405.0,400.95,900,-3645.00000000001,-1.0000000000000029,損切り,09:30,09:34,0.4938,-1.2346,1.0
20251224,6905,コーセル,1087.0,1076.1299999999999,300,-3261.0000000000355,-1.0000000000000109,損切り,09:36,14:04,0.736,-1.012,0.18
20251225,8364,清水銀行,2300.0,2346.0,100,4600.0,2.0,利確,09:36,12:30,2.4783,-0.3478,0.09
20251226,6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,953.0,966.0,400,5200.0,1.3641133263378804,大引け,09:35,15:30,1.6789,-0.4197,0.32
20251229,4112,保土谷化学工業,2173.0,2216.46,100,4346.000000000004,2.0000000000000018,利確,09:30,10:53,2.1629,-0.6443,0.79
20251230,5125,ファインズ,740.0,732.6,500,-3699.9999999999886,-0.9999999999999969,損切り,09:34,09:35,0.9459,-1.0811,0.68
20251230,6264,マルマエ,2268.0,2313.36,100,4536.000000000013,2.0000000000000058,利確,09:40,11:14,2.0723,-0.3086,2.95
20260105,5125,ファインズ,940.0,930.6,400,-3759.999999999991,-0.9999999999999976,損切り,09:31,09:44,0.6383,-1.383,2.84
20260105,6264,マルマエ,2398.0,2374.02,100,-2398.000000000002,-1.0000000000000007,損切り,09:45,13:03,1.2927,-1.0008,2.26
20260106,7264,ムロコーポレーション,1400.0,1386.0,200,-2800.0,-1.0,損切り,09:32,09:53,0.5714,-1.3571,1.74
20260106,1945,東京エネシス,1946.0,1960.0,200,2800.0,0.7194244604316548,大引け,09:54,15:30,1.6958,-0.5139,1.94
20260107,6266,タツモ,2170.0,2213.4,100,4340.000000000009,2.000000000000004,利確,09:30,10:12,2.1659,-0.553,2.17
20260107,5541,大平洋金属,2512.0,2486.88,100,-2511.999999999989,-0.9999999999999957,損切り,10:15,10:41,0.1194,-1.1146,2.11
20260108,5726,大阪チタニウムテクノロジーズ,2148.0,2190.96,100,4296.000000000004,2.0000000000000018,利確,09:30,09:39,2.0484,-0.2793,1.61
20260108,1514,住石ホールディングス,589.0,600.78,600,7067.999999999984,1.9999999999999956,利確,09:42,10:52,2.0374,-0.1698,1.9
20260109,3927,フーバーブレイン,879.0,896.58,400,7032.000000000016,2.0000000000000044,利確,09:30,10:07,2.0478,-0.3413,2.09
20260109,2670,エービーシー・マート,2541.0,2540.5,100,-50.0,-0.01967729240456513,大引け,10:09,15:30,0.6887,-0.6494,1.24
20260113,8001,伊藤忠商事,2051.5,2049.0,100,-250.0,-0.12186205215695832,前場引け,09:32,11:30,0.0731,-0.7068,0.07
20260114,6976,太陽誘電,3545.0,3615.9,100,7090.000000000009,2.0000000000000027,利確,09:31,12:30,3.78,-0.141,1.99
20260115,4935,リベルタ,320.0,326.4,1200,7679.999999999973,1.9999999999999927,利確,09:30,12:42,2.1875,-0.9375,2.56
20260116,5458,高砂鐵工,1168.0,1191.3600000000001,300,7008.000000000038,2.0000000000000107,利確,09:31,09:56,2.3116,-0.6849,1.57
20260116,5384,フジミインコーポレーテッド,2660.0,2633.4,100,-2659.999999999991,-0.9999999999999966,損切り,10:00,10:16,0.3759,-1.015,0.68
20260116,7794,イーディーピー,580.0,574.2,600,-3479.9999999999727,-0.9999999999999922,損切り,10:19,10:22,0.6897,-1.2069,0.0
20260116,4736,日本ラッド,680.0,673.2,500,-3399.9999999999773,-0.9999999999999932,損切り,10:23,13:22,0.0,-1.0294,0.0
20260119,4360,マナック・ケミカル・パートナーズ,749.0,763.98,500,7490.000000000009,2.0000000000000027,利確,09:31,09:35,2.0027,0.0,1.22
20260119,3038,神戸物産,3732.0,3720.0,100,-1200.0,-0.3215434083601286,前場引け,09:36,11:30,1.0182,-0.6163,0.59
20260120,8255,アクシアル　リテイリング,1198.0,1197.0,300,-300.0,-0.08347245409015025,前場引け,09:33,11:30,0.6678,-0.5008,0.76
20260121,6035,アイ・アールジャパンホールディングス,794.0,786.06,500,-3970.0000000000273,-1.0000000000000069,損切り,09:31,14:01,0.3778,-1.5113,0.25
20260122,6963,ローム,2666.0,2648.5,100,-1750.0,-0.6564141035258815,大引け,09:30,15:30,1.988,-0.6752,1.81
20260123,4425,Ｋｕｄａｎ,1503.0,1487.97,200,-3005.9999999999945,-0.9999999999999981,損切り,09:30,09:39,1.1311,-1.0645,2.45
20260123,3479,ティーケーピー,2169.0,2190.0,100,2100.0,0.9681881051175657,大引け,09:40,15:30,1.4292,-0.5071,1.83
20260126,1861,熊谷組,1766.0,1761.0,200,-1000.0,-0.28312570781426954,大引け,09:30,15:30,0.906,-0.5096,1.49
20260127,5532,リアルゲイト,2719.0,2691.81,100,-2719.0000000000055,-1.000000000000002,損切り,09:30,11:12,0.4046,-1.0666,0.67
20260128,6723,ルネサスエレクトロニクス,2517.5,2567.85,100,5034.999999999991,1.9999999999999962,利確,09:39,11:03,2.006,-0.9732,1.1
20260129,5659,日本精線,1229.0,1253.58,300,7373.999999999978,1.9999999999999942,利確,09:30,09:59,2.1155,0.0,2.42
20260129,8066,三谷商事,2271.0,2316.42,100,4542.000000000007,2.000000000000003,利確,10:01,10:54,3.4786,-0.044,2.34
20260130,3793,ドリコム,447.0,442.53,800,-3576.000000000022,-1.000000000000006,損切り,09:31,09:52,0.4474,-1.3423,2.52
20260130,6794,フォスター電機,2769.0,2741.31,100,-2769.0000000000055,-1.000000000000002,損切り,09:53,10:46,0.8667,-1.0834,2.03
20260202,3132,マクニカホールディングス,2715.5,2688.345,100,-2715.50000000002,-1.0000000000000073,損切り,09:30,10:12,0.2946,-1.1232,1.14
20260202,8803,平和不動産,2318.0,2294.82,100,-2317.9999999999836,-0.9999999999999929,損切り,10:14,11:03,0.3451,-1.0354,0.48
20260203,8542,トマト銀行,1612.0,1595.8799999999999,200,-3224.0000000000236,-1.0000000000000073,損切り,09:30,13:51,1.4268,-1.2407,0.56
20260204,3566,ユニフォームネクスト,705.0,719.1,500,7050.000000000011,2.000000000000003,利確,09:32,10:29,2.1277,-0.2837,1.88
20260205,6994,指月電機製作所,921.0,915.0,400,-2400.0,-0.6514657980456027,前場引け,09:33,11:30,1.5201,-0.8686,1.54
20260209,5984,兼房,839.0,830.61,400,-3355.9999999999945,-0.9999999999999984,損切り,09:48,09:56,0.0,-1.0727,2.82
20260210,6969,松尾電機,875.0,892.5,400,7000.0,2.0,利確,09:38,09:56,2.5143,-0.1143,1.86
20260212,1810,松井建設,1742.0,1776.84,200,6967.999999999984,1.9999999999999951,利確,09:32,09:39,2.0092,0.0,0.4
20260212,7361,ヒューマンクリエイションホールディングス,1251.0,1276.02,300,7505.9999999999945,1.9999999999999987,利確,09:41,10:42,2.2382,-0.8793,0.08
20260216,6494,ＮＦＫホールディングス,146.0,144.54,2700,-3942.0000000000214,-1.0000000000000053,損切り,10:06,10:07,0.0,-3.4247,2.82
20260226,7375,リファインバースグループ,898.0,915.96,400,7184.000000000015,2.000000000000004,利確,09:32,11:07,2.3385,-0.3341,2.16
